step,episode,action_0_max_inflight_messages,action_1_max_inflight_bytes,action_2_max_queued_messages,action_3_max_queued_bytes,action_4_queue_qos0_messages,action_5_memory_limit,action_6_persistence,action_7_autosave_interval,action_8_set_tcp_nodelay,action_9_max_packet_size,action_10_message_size_limit,decoded_max_inflight_messages,decoded_max_inflight_bytes,decoded_max_queued_messages,decoded_max_queued_bytes,decoded_queue_qos0_messages,decoded_memory_limit,decoded_persistence,decoded_autosave_interval,decoded_set_tcp_nodelay,decoded_max_packet_size,decoded_message_size_limit,sys_clients_connected,sys_msgs_received_1min,sys_msgs_received_1min_per_sec,sys_msgs_received_total,sys_msgs_received_rate,throughput,reward
1,2,0.2034139633178711,0.36886364221572876,0.2235618531703949,0.8495883941650391,0.4721476137638092,0.27759116888046265,0.5337806344032288,0.7027072906494141,0.8809826374053955,0.8482184410095215,0.7820588946342468,410,24641536,4500,114294784,False,1207959552,True,2520,True,8894464,8200192,111.0,1398098.65,23301.644166666665,2176253.0,,2.3301644325256348,-0.4208221441261494
2,2,0.6970198154449463,0.45140203833580017,0.6967074871063232,0.11561760306358337,0.9670189619064331,0.8638912439346313,0.8569392561912537,0.7543727159500122,0.32833653688430786,0.28217843174934387,0.43462860584259033,1390,30408704,13900,15728640,True,3690987520,True,2700,False,2959360,4557824,111.0,765644.61,12760.7435,1214488.0,,1.2760744094848633,-1.557776669903153
3,2,0.20039591193199158,0.07921221852302551,0.6143341660499573,0.5848112106323242,0.830742597579956,0.7224045991897583,0.9057731628417969,0.50173419713974,0.8041666746139526,0.8072367310523987,0.8144940137863159,400,5242880,12300,78643200,True,3087007744,True,1800,True,8464384,8540160,111.0,1172221.05,19537.0175,1917977.0,,1.9537017345428467,-0.5748164462748685
4,2,0.5674018263816833,0.05284401774406433,0.1880832016468048,0.043273210525512695,0.5891193747520447,0.9880553483963013,0.18522685766220093,0.7652924060821533,0.9741830229759216,0.07898417115211487,0.9120506048202515,1140,3670016,3800,6291456,True,4227858432,False,2760,True,828416,9563136,111.0,897977.03,14966.283833333333,1408976.0,,1.4966284036636353,-1.4198021523390902
5,2,0.4733790457248688,0.06969726085662842,0.29669439792633057,0.09656333923339844,0.06508943438529968,0.5506399869918823,0.234609454870224,0.8802362680435181,0.3912685215473175,0.6042921543121338,0.18963682651519775,950,4718592,5900,12582912,False,2348810240,False,3180,False,6336512,1988608,111.0,891230.96,14853.849333333334,1403485.0,,1.4853849411010742,-1.276882989396113
6,2,0.31103581190109253,0.4611964225769043,0.08389157056808472,0.8249297142028809,0.9171215295791626,0.6277807950973511,0.3812192976474762,0.7788341045379639,0.8369386196136475,0.844874382019043,0.24388784170150757,620,30932992,1700,111149056,True,2684354560,False,2820,True,8859648,2556928,111.0,1155332.56,19255.542666666668,1795852.0,,1.9255542755126953,-1.0946202383086416
7,2,0.9991167783737183,0.46357759833335876,0.9044179320335388,0.392581969499588,0.8549483418464661,0.6063532829284668,0.4965376853942871,0.7358497977256775,0.5444842576980591,0.32644030451774597,0.06633725762367249,2000,31195136,18100,52428800,True,2617245696,False,2640,True,3423232,695296,111.0,681559.4,11359.323333333334,1078381.0,,1.1359323263168335,-1.8097534940199969
8,2,0.989356279373169,0.8285733461380005,0.8631342053413391,0.8066564798355103,0.7415283918380737,0.5788152813911438,0.2811966836452484,0.7578341960906982,0.35416436195373535,0.9640834331512451,0.5785913467407227,1980,55574528,17300,108003328,True,2483027968,False,2700,False,10108928,6067200,111.0,639555.71,10659.261833333332,1007566.0,,1.065926194190979,-1.7203421904044482
9,2,0.20109891891479492,0.06163734197616577,0.590911328792572,0.8435813784599304,0.4141630232334137,0.27404940128326416,0.007815033197402954,0.26303720474243164,0.9399197697639465,0.6296110153198242,0.19510164856910706,400,4194304,11800,113246208,False,1207959552,False,960,True,6601728,2045952,111.0,1283457.74,21390.962333333333,2011746.0,,2.139096260070801,-0.7236965754633585
10,2,0.9937382936477661,0.3294738233089447,0.8880935907363892,0.9033516049385071,0.2455519139766693,0.4825213551521301,0.5886468291282654,0.7052016854286194,0.13252601027488708,0.6475157737731934,0.7756970524787903,1990,22020096,17800,121634816,False,2080374784,True,2520,False,6790144,8133632,111.0,657596.45,10959.940833333332,1036561.0,,1.0959941148757935,-2.0447157562228133
11,2,0.4099152088165283,0.2798011600971222,0.14690443873405457,0.4868810772895813,0.20038679242134094,0.3695288300514221,0.39594340324401855,0.0420835018157959,0.7986942529678345,0.6816625595092773,0.6620498299598694,820,18874368,2900,65011712,False,1610612736,False,180,True,7147520,6941696,111.0,981425.71,16357.095166666666,1524081.0,,1.635709524154663,-1.2121965543632172
12,2,0.45386701822280884,0.2265956997871399,0.13899314403533936,0.5038470029830933,0.7869203090667725,0.4141763746738434,0.7497868537902832,0.7290663123130798,0.24993938207626343,0.8398786783218384,0.5379317998886108,910,15204352,2800,67108864,True,1811939328,True,2640,False,8806400,5640192,111.0,842050.96,14034.182666666666,1319099.0,,1.4034183025360107,-1.7393530634605177
13,2,0.09918293356895447,0.942902684211731,0.23382475972175598,0.6477861404418945,0.9881348609924316,0.9100371599197388,0.5428628921508789,0.03361436724662781,0.4928033947944641,0.7941998243331909,0.5179898738861084,200,63176704,4700,87031808,True,3892314112,True,120,False,8328192,5431296,111.0,1428540.22,23809.003666666667,2194612.0,,2.3809003829956055,-0.6351470595288872
14,2,0.6637170314788818,0.33365270495414734,0.6634116172790527,0.6411663889884949,0.8556523323059082,0.3519907593727112,0.12900450825691223,0.48974066972732544,0.4401687979698181,0.9056318998336792,0.6169578433036804,1330,22282240,13300,85983232,True,1543503872,False,1740,False,9496576,6469632,111.0,749456.43,12490.9405,1166560.0,,1.249094009399414,-1.9270746185657446
15,2,0.9118726849555969,0.5277923345565796,0.595824658870697,0.7658207416534424,0.3542103171348572,0.31994083523750305,0.6834437251091003,0.3002138137817383,0.5338765382766724,0.4831430912017822,0.5131779313087463,1820,35389440,11900,102760448,False,1342177280,True,1080,True,5065728,5381120,111.0,662829.74,11047.162333333334,1038412.0,,1.104716181755066,-1.597256661515024
16,2,0.09468734264373779,0.3627813458442688,0.13020873069763184,0.6818307638168335,0.6651318073272705,0.3808436989784241,0.6834273338317871,0.3825264275074005,0.49332675337791443,0.3744146227836609,0.3698394298553467,190,24379392,2600,91226112,True,1610612736,True,1380,False,3926016,3877888,111.0,1365080.7,22751.344999999998,2133389.0,,2.275134563446045,-0.5201713777928495
17,2,0.4308876395225525,0.6956979632377625,0.36704328656196594,0.9002974033355713,0.32181358337402344,0.1223892867565155,0.9472540616989136,0.9559552073478699,0.6339802742004395,0.328452467918396,0.17525312304496765,860,46661632,7300,120586240,False,536870912,True,3420,True,3443712,1838080,111.0,956745.36,15945.756,1498537.0,,1.5945756435394287,-1.5421991319271462
18,2,0.869390606880188,0.7700063586235046,0.9579346179962158,0.6795834302902222,0.44203120470046997,0.4493009150028229,0.9673432111740112,0.8492065072059631,0.8156124353408813,0.2880842983722687,0.35619428753852844,1740,51642368,19200,91226112,False,1946157056,True,3060,True,3020800,3734528,111.0,757985.95,12633.099166666665,1168232.0,,1.2633099555969238,-1.7641674970517007
19,2,0.43869027495384216,0.31003907322883606,0.4071436822414398,0.31396153569221497,0.5358009338378906,0.738021194934845,0.9181627035140991,0.8636575937271118,0.588537335395813,0.27191489934921265,0.13237124681472778,880,20709376,8100,41943040,True,3154116608,True,3120,True,2850816,1387520,111.0,1012791.99,16879.8665,1588088.0,,1.6879866123199463,-1.1167644683940467
20,2,0.3213958740234375,0.5595885515213013,0.40348362922668457,0.5433201789855957,0.38532817363739014,0.6182718873023987,0.8475897312164307,0.2982214391231537,0.14219984412193298,0.8568904399871826,0.8273300528526306,640,37486592,8100,73400320,False,2684354560,True,1080,False,8985600,8675328,111.0,1114966.55,18582.775833333333,1754145.0,,1.8582775592803955,-1.1298720096830028
21,2,0.0452745258808136,0.6300610899925232,0.4610719680786133,0.9820833206176758,0.5794508457183838,0.3685358166694641,0.7699021697044373,0.8638014793395996,0.05464982986450195,0.12930119037628174,0.7704499363899231,90,42205184,9200,132120576,True,1610612736,True,3120,False,1355776,8078336,111.0,1704160.29,28402.6715,2632935.0,,2.8402671813964844,-0.5832626802765228
22,2,0.8161981105804443,0.8160410523414612,0.9555082321166992,0.675304651260376,0.28416329622268677,0.4059447646141052,0.14993232488632202,0.8516947031021118,0.15143078565597534,0.5851414203643799,0.2733781635761261,1630,54788096,19100,90177536,False,1744830464,False,3060,False,6135808,2866176,111.0,722160.79,12036.013166666668,1118532.0,,1.203601360321045,-1.7005654694613748
23,2,0.3401070833206177,0.6560239195823669,0.5111405253410339,0.4557548761367798,0.9848759174346924,0.3993256986141205,0.447598934173584,0.06492361426353455,0.934485673904419,0.11071693897247314,0.6745843887329102,680,44040192,10200,60817408,True,1744830464,False,240,True,1161216,7073792,111.0,1118569.64,18642.82733333333,1752658.0,,1.8642827272415161,-0.5061610454917964
24,2,0.9441278576850891,0.359552800655365,0.9844781160354614,0.5279774069786072,0.6905822157859802,0.7847392559051514,0.6637108325958252,0.4577443599700928,0.01933455467224121,0.5311353206634521,0.38902711868286133,1890,24117248,19700,71303168,True,3355443200,True,1620,False,5569536,4079616,111.0,692765.09,11546.084833333332,1075057.0,,1.1546084880828857,-1.5245008038647423
25,2,0.20454663038253784,0.5052404999732971,0.9558137655258179,0.8994797468185425,0.8614605665206909,0.6624487638473511,0.7246465682983398,1.0,0.30640512704849243,0.5727575421333313,0.36669546365737915,410,33816576,19100,120586240,True,2818572288,True,3600,False,6005760,3845120,111.0,1392104.6,23201.743333333336,2151472.0,,2.320174217224121,-0.2613406764064464
26,2,0.8573634624481201,0.5601739287376404,0.8027869462966919,0.6672717928886414,0.8011893033981323,0.5919013023376465,0.6617774367332458,0.9582499265670776,0.22427424788475037,0.7826277613639832,0.6310994625091553,1720,37486592,16100,89128960,True,2550136832,True,3480,False,8206336,6617088,111.0,688370.65,11472.844166666668,1066962.0,,1.1472843885421753,-1.9713224783962848
27,2,0.2379848062992096,0.39664703607559204,0.5536317229270935,0.7091997265815735,0.495955228805542,0.713995099067688,0.7734066247940063,0.9840961694717407,0.3696029782295227,0.5064476728439331,0.5969008803367615,480,26738688,11100,95420416,False,3087007744,True,3540,False,5310464,6258688,111.0,1196659.23,19944.320499999998,1857033.0,,1.9944320917129517,-0.6584637678754047
28,2,0.9675741791725159,0.0829801857471466,0.5834904909133911,0.3271521031856537,0.7749526500701904,0.7824176549911499,0.3488856554031372,0.9674961566925049,0.7570605874061584,0.6324758529663086,0.3875434696674347,1940,5505024,11700,44040192,True,3355443200,False,3480,True,6632448,4063232,111.0,689291.27,11488.187833333333,1076294.0,,1.1488187313079834,-1.8847767616334064
29,2,0.675512969493866,0.8622265458106995,0.8676765561103821,0.5026135444641113,0.40686964988708496,1.0,0.8538830280303955,0.08754628896713257,0.2546733617782593,0.5843052864074707,0.8798867464065552,1350,57933824,17400,67108864,False,4294967296,True,300,False,6126592,9226240,111.0,818781.0,13646.35,1275333.0,,1.3646349906921387,-1.2415368530349593
30,2,0.830219030380249,0.6498566269874573,0.06281191110610962,0.6561732292175293,0.47749704122543335,0.5603653788566589,0.5940441489219666,0.8584929704666138,0.8185856342315674,0.3349592685699463,0.9104822874069214,1660,43515904,1300,88080384,False,2415919104,True,3120,True,3512320,9546752,111.0,790665.21,13177.753499999999,1242736.0,,1.3177753686904907,-1.7284832837142434
31,2,0.4915861487388611,0.03066617250442505,0.9071483016014099,0.8378506302833557,0.8584125638008118,1.0,0.9050365686416626,0.28798216581344604,0.5457272529602051,0.6646125912666321,0.1977221965789795,980,2097152,18100,112197632,True,4294967296,True,1020,True,6969344,2073600,111.0,878184.49,14636.408166666666,1391981.0,,1.463640809059143,-1.5014563188751935
32,2,0.8931484222412109,0.9102128744125366,0.20375731587409973,0.3700020909309387,0.36300548911094666,1.0,0.09042879939079285,0.7612583637237549,0.16874033212661743,0.5316957235336304,0.42597633600234985,1790,61079552,4100,49283072,False,4294967296,False,2760,False,5575680,4466688,111.0,646036.8,10767.28,1009278.0,,1.0767279863357544,-2.1044907082611166
33,2,0.9135004281997681,0.7600871324539185,0.06206896901130676,0.5202761888504028,0.3738054633140564,0.30236685276031494,0.042885810136795044,0.2840850353240967,0.15114742517471313,0.044672608375549316,0.7721997499465942,1830,51118080,1200,70254592,False,1275068416,False,1020,False,467968,8096768,111.0,684706.95,11411.7825,1068147.0,,1.1411782503128052,-1.7882349690068549
34,2,0.9139885902404785,0.6801747679710388,0.5860207080841064,0.7702876329421997,0.7576836943626404,0.6250316500663757,0.2039494812488556,0.31914594769477844,0.35536348819732666,0.99931800365448,0.3613060712814331,1830,45613056,11700,103809024,True,2684354560,False,1140,False,10478592,3788800,111.0,669714.92,11161.915333333334,1039168.0,,1.1161915063858032,-1.9307863593865306
